"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 27 11:14:27 ICT 2021","Wed Jan 27 11:14:31 ICT 2021","4296","","Generate stud horse","","Generate stud horse","Select female horse","Select female horse",""
"passed","Wed Jan 27 11:20:33 ICT 2021","Wed Jan 27 11:20:34 ICT 2021","1818","","Withdraw from ZED balance by logging in with magic link","","Withdraw from ZED balance by logging in with magic link","Check mail inbox to get magic link","Check mail inbox to get magic link",""
"failed","Wed Jan 27 11:17:49 ICT 2021","Wed Jan 27 11:17:59 ICT 2021","10006","","Pick horses to gate and process Next to Run event","","Pick horses to gate and process Next to Run event","Open ZedRun page and click Connnect Metamask","Open ZedRun page and click Connnect Metamask",""
"failed","Wed Jan 27 11:20:14 ICT 2021","Wed Jan 27 11:20:22 ICT 2021","7637","","Buy horse with credit card","","Buy horse with credit card","Verify that our order is performed","Verify that our order is performed",""
"passed","Wed Jan 27 11:14:17 ICT 2021","Wed Jan 27 11:14:24 ICT 2021","7028","","Generate stud horse","","Generate stud horse","Check that avatar is shown then click on Wallet","Check that avatar is shown then click on Wallet",""
"failed","Wed Jan 27 11:19:29 ICT 2021","Wed Jan 27 11:19:39 ICT 2021","10009","","Purchase horse with ETH","","Purchase horse with ETH","Purchase horse with ETH","Purchase horse with ETH",""
"passed","Wed Jan 27 11:17:33 ICT 2021","Wed Jan 27 11:17:42 ICT 2021","8843","","Use fixed discount voucher to buy horse with card while logging in with Metamask","","Use fixed discount voucher to buy horse with card while logging in with Metamask","Check that avatar is shown then click on Marketplace to select first horse","Check that avatar is shown then click on Marketplace to select first horse",""
"passed","Wed Jan 27 11:16:55 ICT 2021","Wed Jan 27 11:16:59 ICT 2021","4160","","Use fixed discount voucher to buy horse with ETH while logging in with Metamask","","Use fixed discount voucher to buy horse with ETH while logging in with Metamask","Update metamask info","Update metamask info",""
"failed","Wed Jan 27 11:20:23 ICT 2021","Wed Jan 27 11:20:33 ICT 2021","10017","","Withdraw from ZED balance by logging in with magic link","","Withdraw from ZED balance by logging in with magic link","Open ZedRun page and input valid email to generate magic link","Open ZedRun page and input valid email to generate magic link",""
"failed","Wed Jan 27 11:17:23 ICT 2021","Wed Jan 27 11:17:33 ICT 2021","10006","","Use fixed discount voucher to buy horse with card while logging in with Metamask","","Use fixed discount voucher to buy horse with card while logging in with Metamask","Open ZedRun page and click Connnect Metamask","Open ZedRun page and click Connnect Metamask",""
"passed","Wed Jan 27 11:14:24 ICT 2021","Wed Jan 27 11:14:27 ICT 2021","3221","","Generate stud horse","","Generate stud horse","Select mate horse","Select mate horse",""
"failed","Wed Jan 27 11:22:44 ICT 2021","Wed Jan 27 11:22:54 ICT 2021","10011","","Deposite to ZED balance by logging in with magic link","","Deposite to ZED balance by logging in with magic link","Wait until wallet icon is shown then click on Wallet icon","Wait until wallet icon is shown then click on Wallet icon",""
"passed","Wed Jan 27 11:19:21 ICT 2021","Wed Jan 27 11:19:29 ICT 2021","7450","","Purchase horse with ETH","","Purchase horse with ETH","Go to Marketplace and select first horse","Go to Marketplace and select first horse",""
"passed","Wed Jan 27 11:17:45 ICT 2021","Wed Jan 27 11:17:49 ICT 2021","3738","","Pick horses to gate and process Next to Run event","","Pick horses to gate and process Next to Run event","Update metamask info","Update metamask info",""
"failed","Wed Jan 27 11:22:22 ICT 2021","Wed Jan 27 11:22:22 ICT 2021","317","","Login to ZedRun with magic link","","Login to ZedRun with magic link","Open new browser with magic link","Open new browser with magic link",""
"passed","Wed Jan 27 11:16:14 ICT 2021","Wed Jan 27 11:16:21 ICT 2021","6576","","Use expired discount voucher when logging in with Metamask","","Use expired discount voucher when logging in with Metamask","Check that avatar is shown then click on Marketplace to select first horse","Check that avatar is shown then click on Marketplace to select first horse",""
"passed","Wed Jan 27 11:14:03 ICT 2021","Wed Jan 27 11:14:07 ICT 2021","3986","","Generate stud horse","","Generate stud horse","Update metamask info","Update metamask info",""
"passed","Wed Jan 27 11:15:55 ICT 2021","Wed Jan 27 11:15:57 ICT 2021","2694","","Use expired discount voucher when logging in with Metamask","","Use expired discount voucher when logging in with Metamask","Apply the discount coupon : EXPIRED_COUPON","Apply the discount coupon : EXPIRED_COUPON",""
"failed","Wed Jan 27 11:21:43 ICT 2021","Wed Jan 27 11:21:53 ICT 2021","10001","","Withdraw from ETH balance by logging in with Metamask","","Withdraw from ETH balance by logging in with Metamask","Open ZedRun page and click Connnect Metamask","Open ZedRun page and click Connnect Metamask",""
"failed","Wed Jan 27 11:21:58 ICT 2021","Wed Jan 27 11:22:08 ICT 2021","10015","","Withdraw from ETH balance by logging in with Metamask","","Withdraw from ETH balance by logging in with Metamask","Click on Withdraw button and check if ZED balance is updated","Click on Withdraw button and check if ZED balance is updated",""
"failed","Wed Jan 27 11:20:34 ICT 2021","Wed Jan 27 11:20:44 ICT 2021","10008","","Withdraw from ZED balance by logging in with magic link","","Withdraw from ZED balance by logging in with magic link","Open new browser with magic link","Open new browser with magic link",""
"failed","Wed Jan 27 11:19:46 ICT 2021","Wed Jan 27 11:19:56 ICT 2021","10003","","Buy horse with credit card","","Buy horse with credit card","Open ZedRun page and click Connnect Metamask","Open ZedRun page and click Connnect Metamask",""
"failed","Wed Jan 27 11:22:43 ICT 2021","Wed Jan 27 11:22:44 ICT 2021","117","","Deposite to ZED balance by logging in with magic link","","Deposite to ZED balance by logging in with magic link","Open new browser with magic link","Open new browser with magic link",""
"failed","Wed Jan 27 11:19:11 ICT 2021","Wed Jan 27 11:19:21 ICT 2021","10002","","Purchase horse with ETH","","Purchase horse with ETH","Open ZedRun page and click Connnect Metamask","Open ZedRun page and click Connnect Metamask",""
"failed","Wed Jan 27 11:19:39 ICT 2021","Wed Jan 27 11:19:39 ICT 2021","11","","Purchase horse with ETH","","Purchase horse with ETH","Verify that our order is performed","Verify that our order is performed",""
"failed","Wed Jan 27 11:16:59 ICT 2021","Wed Jan 27 11:17:09 ICT 2021","10003","","Use fixed discount voucher to buy horse with ETH while logging in with Metamask","","Use fixed discount voucher to buy horse with ETH while logging in with Metamask","Open ZedRun page and click Connnect Metamask","Open ZedRun page and click Connnect Metamask",""
"passed","Wed Jan 27 11:14:34 ICT 2021","Wed Jan 27 11:14:42 ICT 2021","7408","","Generate stud horse","","Generate stud horse","Go to Activity page and check if we breed successfully","Go to Activity page and check if we breed successfully",""
"failed","Wed Jan 27 11:20:04 ICT 2021","Wed Jan 27 11:20:14 ICT 2021","10011","","Buy horse with credit card","","Buy horse with credit card","Process payment by cash","Process payment by cash",""
"failed","Wed Jan 27 11:22:33 ICT 2021","Wed Jan 27 11:22:43 ICT 2021","10008","","Deposite to ZED balance by logging in with magic link","","Deposite to ZED balance by logging in with magic link","Open ZedRun page and input valid email to generate magic link","Open ZedRun page and input valid email to generate magic link",""
"failed","Wed Jan 27 11:22:19 ICT 2021","Wed Jan 27 11:22:22 ICT 2021","2308","","Login to ZedRun with magic link","","Login to ZedRun with magic link","Check mail inbox to get magic link","Check mail inbox to get magic link",""
"passed","Wed Jan 27 11:14:31 ICT 2021","Wed Jan 27 11:14:34 ICT 2021","3001","","Generate stud horse","","Generate stud horse","Proceed breeding steps","Proceed breeding steps",""
"passed","Wed Jan 27 11:16:00 ICT 2021","Wed Jan 27 11:16:04 ICT 2021","3883","","Use expired discount voucher when logging in with Metamask","","Use expired discount voucher when logging in with Metamask","Update metamask info","Update metamask info",""
"passed","Wed Jan 27 11:18:23 ICT 2021","Wed Jan 27 11:18:30 ICT 2021","7258","","Login to ZedRun with Metamask","","Login to ZedRun with Metamask","Check that avatar is shown","Check that avatar is shown",""
"passed","Wed Jan 27 11:18:41 ICT 2021","Wed Jan 27 11:18:45 ICT 2021","3413","","Dual horse cash","","Dual horse cash","Check mail inbox to get magic link","Check mail inbox to get magic link",""
"failed","Wed Jan 27 11:22:54 ICT 2021","Wed Jan 27 11:23:04 ICT 2021","10013","","Deposite to ZED balance by logging in with magic link","","Deposite to ZED balance by logging in with magic link","Click on Deposit button and check if ETH balance is updated","Click on Deposit button and check if ETH balance is updated",""
"passed","Wed Jan 27 11:19:56 ICT 2021","Wed Jan 27 11:20:04 ICT 2021","8341","","Buy horse with credit card","","Buy horse with credit card","Go to Marketplace and select first horse","Go to Marketplace and select first horse",""
"passed","Wed Jan 27 11:21:21 ICT 2021","Wed Jan 27 11:21:26 ICT 2021","5091","","Deposite to ZED balance by logging in with Metamask","","Deposite to ZED balance by logging in with Metamask","Wait until wallet icon is shown then click on Wallet icon","Wait until wallet icon is shown then click on Wallet icon",""
"failed","Wed Jan 27 11:16:04 ICT 2021","Wed Jan 27 11:16:14 ICT 2021","10005","","Use expired discount voucher when logging in with Metamask","","Use expired discount voucher when logging in with Metamask","Open ZedRun page and click Connnect Metamask","Open ZedRun page and click Connnect Metamask",""
"failed","Wed Jan 27 11:18:13 ICT 2021","Wed Jan 27 11:18:23 ICT 2021","10002","","Login to ZedRun with Metamask","","Login to ZedRun with Metamask","Open ZedRun page and click Connnect Metamask","Open ZedRun page and click Connnect Metamask",""
"failed","Wed Jan 27 11:15:20 ICT 2021","Wed Jan 27 11:15:30 ICT 2021","10006","","Use fixed discount voucher to buy horse with ETH while logging in with Metamask","","Use fixed discount voucher to buy horse with ETH while logging in with Metamask","Verify that our order is performed","Verify that our order is performed",""
"failed","Wed Jan 27 11:21:26 ICT 2021","Wed Jan 27 11:21:36 ICT 2021","10007","","Deposite to ZED balance by logging in with Metamask","","Deposite to ZED balance by logging in with Metamask","Click on Deposit button and check if ETH balance is updated","Click on Deposit button and check if ETH balance is updated",""
"failed","Wed Jan 27 11:22:09 ICT 2021","Wed Jan 27 11:22:19 ICT 2021","10014","","Login to ZedRun with magic link","","Login to ZedRun with magic link","Open ZedRun page and input valid email to generate magic link","Open ZedRun page and input valid email to generate magic link",""
"passed","Wed Jan 27 11:16:50 ICT 2021","Wed Jan 27 11:16:52 ICT 2021","1715","","Use percent discount voucher to buy horse with card while logging in with Metamask","","Use percent discount voucher to buy horse with card while logging in with Metamask","Apply the discount coupon : ZED-10-PERCENT","Apply the discount coupon : ZED-10-PERCENT",""
"failed","Wed Jan 27 11:15:10 ICT 2021","Wed Jan 27 11:15:20 ICT 2021","10011","","Use fixed discount voucher to buy horse with ETH while logging in with Metamask","","Use fixed discount voucher to buy horse with ETH while logging in with Metamask","Process the checkout with ETH","Process the checkout with ETH",""
"passed","Wed Jan 27 11:21:53 ICT 2021","Wed Jan 27 11:21:58 ICT 2021","5366","","Withdraw from ETH balance by logging in with Metamask","","Withdraw from ETH balance by logging in with Metamask","Wait until wallet icon is shown then click on Wallet icon","Wait until wallet icon is shown then click on Wallet icon",""
"passed","Wed Jan 27 11:19:08 ICT 2021","Wed Jan 27 11:19:11 ICT 2021","3976","","Purchase horse with ETH","","Purchase horse with ETH","Update metamask info","Update metamask info",""
"passed","Wed Jan 27 11:15:08 ICT 2021","Wed Jan 27 11:15:10 ICT 2021","2039","","Use fixed discount voucher to buy horse with ETH while logging in with Metamask","","Use fixed discount voucher to buy horse with ETH while logging in with Metamask","Apply the discount coupon : ZED-10-PERCENT","Apply the discount coupon : ZED-10-PERCENT",""
"failed","Wed Jan 27 11:21:11 ICT 2021","Wed Jan 27 11:21:21 ICT 2021","10002","","Deposite to ZED balance by logging in with Metamask","","Deposite to ZED balance by logging in with Metamask","Open ZedRun page and click Connnect Metamask","Open ZedRun page and click Connnect Metamask",""
"passed","Wed Jan 27 11:17:19 ICT 2021","Wed Jan 27 11:17:23 ICT 2021","4460","","Use fixed discount voucher to buy horse with card while logging in with Metamask","","Use fixed discount voucher to buy horse with card while logging in with Metamask","Update metamask info","Update metamask info",""
"passed","Wed Jan 27 11:16:26 ICT 2021","Wed Jan 27 11:16:30 ICT 2021","4117","","Use percent discount voucher to buy horse with card while logging in with Metamask","","Use percent discount voucher to buy horse with card while logging in with Metamask","Update metamask info","Update metamask info",""
"failed","Wed Jan 27 11:22:22 ICT 2021","Wed Jan 27 11:22:32 ICT 2021","10010","","Login to ZedRun with magic link","","Login to ZedRun with magic link","Switch back to ZedRun page and verify login successful","Switch back to ZedRun page and verify login successful",""
"passed","Wed Jan 27 11:18:09 ICT 2021","Wed Jan 27 11:18:13 ICT 2021","4328","","Login to ZedRun with Metamask","","Login to ZedRun with Metamask","Update metamask info","Update metamask info",""
"passed","Wed Jan 27 11:16:21 ICT 2021","Wed Jan 27 11:16:23 ICT 2021","2371","","Use expired discount voucher when logging in with Metamask","","Use expired discount voucher when logging in with Metamask","Apply the discount coupon : INVALID_COUPON","Apply the discount coupon : INVALID_COUPON",""
"failed","Wed Jan 27 11:20:55 ICT 2021","Wed Jan 27 11:21:05 ICT 2021","10017","","Withdraw from ZED balance by logging in with magic link","","Withdraw from ZED balance by logging in with magic link","Click on Withdraw button and check if ZED balance is updated","Click on Withdraw button and check if ZED balance is updated",""
"failed","Wed Jan 27 11:14:07 ICT 2021","Wed Jan 27 11:14:17 ICT 2021","10007","","Generate stud horse","","Generate stud horse","Open ZedRun page and click Connnect Metamask","Open ZedRun page and click Connnect Metamask",""
