"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 26 02:38:27 ICT 2021","Tue Jan 26 02:38:39 ICT 2021","11157","","Use fixed discount voucher to buy horse with card while logging in with Metamask","","Use fixed discount voucher to buy horse with card while logging in with Metamask","Open ZedRun page and click Connnect Metamask","Open ZedRun page and click Connnect Metamask",""
"failed","Tue Jan 26 01:46:44 ICT 2021","Tue Jan 26 01:51:44 ICT 2021","300004","","Login to ZedRun with Metamask","","Login to ZedRun with Metamask","Check that avatar is shown","Check that avatar is shown",""
"passed","Tue Jan 26 02:33:11 ICT 2021","Tue Jan 26 02:33:21 ICT 2021","10297","","Pick horses to gate and process Next to Run event","","Pick horses to gate and process Next to Run event","Open ZedRun page and click Connnect Metamask","Open ZedRun page and click Connnect Metamask",""
"passed","Tue Jan 26 01:46:30 ICT 2021","Tue Jan 26 01:46:34 ICT 2021","3722","","Login to ZedRun with Metamask","","Login to ZedRun with Metamask","Update metamask info","Update metamask info",""
"passed","Tue Jan 26 01:04:45 ICT 2021","Tue Jan 26 01:04:56 ICT 2021","10935","","Buy horse with credit card","","Buy horse with credit card","Open ZedRun page and click Connnect Metamask","Open ZedRun page and click Connnect Metamask",""
"passed","Tue Jan 26 02:43:56 ICT 2021","Tue Jan 26 02:44:07 ICT 2021","10554","","Dual horse cash","","Dual horse cash","Open new browser with magic link","Open new browser with magic link",""
"failed","Tue Jan 26 00:54:20 ICT 2021","Tue Jan 26 00:59:20 ICT 2021","300013","","Use percent discount voucher to buy horse with card while logging in with Metamask","","Use percent discount voucher to buy horse with card while logging in with Metamask","Go to Marketplace and select first horse","Go to Marketplace and select first horse",""
"passed","Tue Jan 26 00:54:07 ICT 2021","Tue Jan 26 00:54:20 ICT 2021","12917","","Use percent discount voucher to buy horse with card while logging in with Metamask","","Use percent discount voucher to buy horse with card while logging in with Metamask","Open ZedRun page and click Connnect Metamask","Open ZedRun page and click Connnect Metamask",""
"passed","Tue Jan 26 01:09:59 ICT 2021","Tue Jan 26 01:10:03 ICT 2021","3784","","Use expired discount voucher when logging in with Metamask","","Use expired discount voucher when logging in with Metamask","Update metamask info","Update metamask info",""
"passed","Tue Jan 26 02:43:54 ICT 2021","Tue Jan 26 02:43:56 ICT 2021","1893","","Dual horse cash","","Dual horse cash","Check mail inbox to get magic link","Check mail inbox to get magic link",""
"failed","Tue Jan 26 01:41:28 ICT 2021","Tue Jan 26 01:46:28 ICT 2021","300018","","Withdraw from ETH balance by logging in with Metamask","","Withdraw from ETH balance by logging in with Metamask","Click on Withdraw button and check if ZED balance is updated","Click on Withdraw button and check if ZED balance is updated",""
"passed","Tue Jan 26 01:04:41 ICT 2021","Tue Jan 26 01:04:45 ICT 2021","3893","","Buy horse with credit card","","Buy horse with credit card","Update metamask info","Update metamask info",""
"failed","Tue Jan 26 00:59:38 ICT 2021","Tue Jan 26 01:04:38 ICT 2021","300015","","Purchase horse with ETH","","Purchase horse with ETH","Go to Marketplace and select first horse","Go to Marketplace and select first horse",""
"passed","Tue Jan 26 01:15:14 ICT 2021","Tue Jan 26 01:15:14 ICT 2021","0","","Use expired discount voucher when logging in with Metamask","","Use expired discount voucher when logging in with Metamask","Apply the discount coupon : EXPIRED_COUPON","Apply the discount coupon : EXPIRED_COUPON",""
"passed","Tue Jan 26 02:49:10 ICT 2021","Tue Jan 26 02:49:13 ICT 2021","3795","","Deposite to ZED balance by logging in with Metamask","","Deposite to ZED balance by logging in with Metamask","Update metamask info","Update metamask info",""
"failed","Tue Jan 26 02:02:48 ICT 2021","Tue Jan 26 02:07:48 ICT 2021","300011","","Generate stud horse","","Generate stud horse","Check that avatar is shown then click on Wallet","Check that avatar is shown then click on Wallet",""
"failed","Tue Jan 26 01:26:10 ICT 2021","Tue Jan 26 01:31:10 ICT 2021","300008","","Withdraw from ZED balance by logging in with magic link","","Withdraw from ZED balance by logging in with magic link","Wait until wallet icon is shown then click on Wallet icon","Wait until wallet icon is shown then click on Wallet icon",""
"failed","Tue Jan 26 02:17:48 ICT 2021","Tue Jan 26 02:22:48 ICT 2021","300003","","Generate stud horse","","Generate stud horse","Proceed breeding steps","Proceed breeding steps",""
"failed","Tue Jan 26 02:12:48 ICT 2021","Tue Jan 26 02:17:48 ICT 2021","300006","","Generate stud horse","","Generate stud horse","Select female horse","Select female horse",""
"passed","Tue Jan 26 01:46:34 ICT 2021","Tue Jan 26 01:46:44 ICT 2021","9693","","Login to ZedRun with Metamask","","Login to ZedRun with Metamask","Open ZedRun page and click Connnect Metamask","Open ZedRun page and click Connnect Metamask",""
"failed","Tue Jan 26 02:33:21 ICT 2021","Tue Jan 26 02:38:21 ICT 2021","300011","","Pick horses to gate and process Next to Run event","","Pick horses to gate and process Next to Run event","Wait until wallet icon is shown","Wait until wallet icon is shown",""
"failed","Tue Jan 26 02:22:48 ICT 2021","Tue Jan 26 02:27:48 ICT 2021","300004","","Generate stud horse","","Generate stud horse","Go to Activity page and check if we breed successfully","Go to Activity page and check if we breed successfully",""
"failed","Tue Jan 26 01:09:56 ICT 2021","Tue Jan 26 01:09:56 ICT 2021","0","","Buy horse with credit card","","Buy horse with credit card","Verify that our order is performed","Verify that our order is performed",""
"passed","Tue Jan 26 02:02:34 ICT 2021","Tue Jan 26 02:02:38 ICT 2021","4164","","Generate stud horse","","Generate stud horse","Update metamask info","Update metamask info",""
"passed","Tue Jan 26 01:51:45 ICT 2021","Tue Jan 26 01:52:01 ICT 2021","16116","","Login to ZedRun with magic link","","Login to ZedRun with magic link","Open ZedRun page and input valid email to generate magic link","Open ZedRun page and input valid email to generate magic link",""
"passed","Tue Jan 26 01:36:13 ICT 2021","Tue Jan 26 01:36:17 ICT 2021","3800","","Withdraw from ETH balance by logging in with Metamask","","Withdraw from ETH balance by logging in with Metamask","Update metamask info","Update metamask info",""
"failed","Tue Jan 26 01:04:38 ICT 2021","Tue Jan 26 01:04:38 ICT 2021","7","","Purchase horse with ETH","","Purchase horse with ETH","Purchase horse with ETH","Purchase horse with ETH",""
"passed","Tue Jan 26 00:59:23 ICT 2021","Tue Jan 26 00:59:27 ICT 2021","3890","","Purchase horse with ETH","","Purchase horse with ETH","Update metamask info","Update metamask info",""
"passed","Tue Jan 26 02:27:51 ICT 2021","Tue Jan 26 02:27:55 ICT 2021","3613","","Use fixed discount voucher to buy horse with ETH while logging in with Metamask","","Use fixed discount voucher to buy horse with ETH while logging in with Metamask","Update metamask info","Update metamask info",""
"failed","Tue Jan 26 01:04:56 ICT 2021","Tue Jan 26 01:09:56 ICT 2021","300013","","Buy horse with credit card","","Buy horse with credit card","Go to Marketplace and select first horse","Go to Marketplace and select first horse",""
"failed","Tue Jan 26 01:36:28 ICT 2021","Tue Jan 26 01:41:28 ICT 2021","300016","","Withdraw from ETH balance by logging in with Metamask","","Withdraw from ETH balance by logging in with Metamask","Wait until wallet icon is shown then click on Wallet icon","Wait until wallet icon is shown then click on Wallet icon",""
"passed","Tue Jan 26 01:52:01 ICT 2021","Tue Jan 26 01:52:03 ICT 2021","1894","","Login to ZedRun with magic link","","Login to ZedRun with magic link","Check mail inbox to get magic link","Check mail inbox to get magic link",""
"passed","Tue Jan 26 02:43:39 ICT 2021","Tue Jan 26 02:43:54 ICT 2021","14942","","Dual horse cash","","Dual horse cash","Open ZedRun page and input valid email to generate magic link","Open ZedRun page and input valid email to generate magic link",""
"passed","Tue Jan 26 00:59:27 ICT 2021","Tue Jan 26 00:59:38 ICT 2021","11536","","Purchase horse with ETH","","Purchase horse with ETH","Open ZedRun page and click Connnect Metamask","Open ZedRun page and click Connnect Metamask",""
"passed","Tue Jan 26 01:52:03 ICT 2021","Tue Jan 26 01:52:13 ICT 2021","10743","","Login to ZedRun with magic link","","Login to ZedRun with magic link","Open new browser with magic link","Open new browser with magic link",""
"passed","Tue Jan 26 02:33:04 ICT 2021","Tue Jan 26 02:33:04 ICT 2021","0","","Use fixed discount voucher to buy horse with ETH while logging in with Metamask","","Use fixed discount voucher to buy horse with ETH while logging in with Metamask","Verify that our order is performed","Verify that our order is performed",""
"passed","Tue Jan 26 01:10:03 ICT 2021","Tue Jan 26 01:10:14 ICT 2021","11563","","Use expired discount voucher when logging in with Metamask","","Use expired discount voucher when logging in with Metamask","Open ZedRun page and click Connnect Metamask","Open ZedRun page and click Connnect Metamask",""
"failed","Tue Jan 26 01:15:42 ICT 2021","Tue Jan 26 01:20:42 ICT 2021","300010","","Deposite to ZED balance by logging in with magic link","","Deposite to ZED balance by logging in with magic link","Wait until wallet icon is shown then click on Wallet icon","Wait until wallet icon is shown then click on Wallet icon",""
"passed","Tue Jan 26 01:25:58 ICT 2021","Tue Jan 26 01:25:59 ICT 2021","1819","","Withdraw from ZED balance by logging in with magic link","","Withdraw from ZED balance by logging in with magic link","Check mail inbox to get magic link","Check mail inbox to get magic link",""
"failed","Tue Jan 26 02:28:04 ICT 2021","Tue Jan 26 02:33:04 ICT 2021","300012","","Use fixed discount voucher to buy horse with ETH while logging in with Metamask","","Use fixed discount voucher to buy horse with ETH while logging in with Metamask","Go to Marketplace and select first horse","Go to Marketplace and select first horse",""
"passed","Tue Jan 26 02:38:24 ICT 2021","Tue Jan 26 02:38:27 ICT 2021","3688","","Use fixed discount voucher to buy horse with card while logging in with Metamask","","Use fixed discount voucher to buy horse with card while logging in with Metamask","Update metamask info","Update metamask info",""
"passed","Tue Jan 26 01:25:59 ICT 2021","Tue Jan 26 01:26:10 ICT 2021","10716","","Withdraw from ZED balance by logging in with magic link","","Withdraw from ZED balance by logging in with magic link","Open new browser with magic link","Open new browser with magic link",""
"passed","Tue Jan 26 00:54:02 ICT 2021","Tue Jan 26 00:54:07 ICT 2021","4541","","Use percent discount voucher to buy horse with card while logging in with Metamask","","Use percent discount voucher to buy horse with card while logging in with Metamask","Update metamask info","Update metamask info",""
"passed","Tue Jan 26 02:49:54 ICT 2021","Tue Jan 26 02:50:52 ICT 2021","58021","","Deposite to ZED balance by logging in with Metamask","","Deposite to ZED balance by logging in with Metamask","Click on Deposit button and check if ETH balance is updated","Click on Deposit button and check if ETH balance is updated",""
"failed","Tue Jan 26 02:38:39 ICT 2021","Tue Jan 26 02:43:39 ICT 2021","300011","","Use fixed discount voucher to buy horse with card while logging in with Metamask","","Use fixed discount voucher to buy horse with card while logging in with Metamask","Check that avatar is shown then click on Marketplace to select first horse","Check that avatar is shown then click on Marketplace to select first horse",""
"passed","Tue Jan 26 01:36:17 ICT 2021","Tue Jan 26 01:36:28 ICT 2021","10492","","Withdraw from ETH balance by logging in with Metamask","","Withdraw from ETH balance by logging in with Metamask","Open ZedRun page and click Connnect Metamask","Open ZedRun page and click Connnect Metamask",""
"failed","Tue Jan 26 01:52:13 ICT 2021","Tue Jan 26 01:57:13 ICT 2021","300008","","Login to ZedRun with magic link","","Login to ZedRun with magic link","Switch back to ZedRun page and verify login successful","Switch back to ZedRun page and verify login successful",""
"failed","Tue Jan 26 01:31:10 ICT 2021","Tue Jan 26 01:36:10 ICT 2021","300017","","Withdraw from ZED balance by logging in with magic link","","Withdraw from ZED balance by logging in with magic link","Click on Withdraw button and check if ZED balance is updated","Click on Withdraw button and check if ZED balance is updated",""
"failed","Tue Jan 26 02:07:48 ICT 2021","Tue Jan 26 02:12:48 ICT 2021","300016","","Generate stud horse","","Generate stud horse","Select mate horse","Select mate horse",""
"passed","Tue Jan 26 00:59:20 ICT 2021","Tue Jan 26 00:59:20 ICT 2021","0","","Use percent discount voucher to buy horse with card while logging in with Metamask","","Use percent discount voucher to buy horse with card while logging in with Metamask","Apply the discount coupon : ZED-10-PERCENT","Apply the discount coupon : ZED-10-PERCENT",""
"passed","Tue Jan 26 02:33:07 ICT 2021","Tue Jan 26 02:33:11 ICT 2021","3933","","Pick horses to gate and process Next to Run event","","Pick horses to gate and process Next to Run event","Update metamask info","Update metamask info",""
"failed","Tue Jan 26 01:04:38 ICT 2021","Tue Jan 26 01:04:38 ICT 2021","1","","Purchase horse with ETH","","Purchase horse with ETH","Verify that our order is performed","Verify that our order is performed",""
"passed","Tue Jan 26 00:53:59 ICT 2021","Tue Jan 26 00:53:59 ICT 2021","0","","Use expired discount voucher when logging in with Metamask","","Use expired discount voucher when logging in with Metamask","Apply the discount coupon : INVALID_COUPON","Apply the discount coupon : INVALID_COUPON",""
"failed","Tue Jan 26 02:44:07 ICT 2021","Tue Jan 26 02:49:07 ICT 2021","300008","","Dual horse cash","","Dual horse cash","Switch back to ZedRun page and verify login successful","Switch back to ZedRun page and verify login successful",""
