"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 25 10:54:29 ICT 2021","Mon Jan 25 10:54:33 ICT 2021","4011","","Login to ZedRun with Metamask","","Login to ZedRun with Metamask","Check that avatar is shown","Check that avatar is shown",""
"passed","Mon Jan 25 10:51:34 ICT 2021","Mon Jan 25 10:51:44 ICT 2021","10049","","Purchase horse with ETH","","Purchase horse with ETH","Purchase horse with ETH","Purchase horse with ETH",""
"failed","Mon Jan 25 10:57:53 ICT 2021","Mon Jan 25 10:58:23 ICT 2021","30015","","Deposite to ZED balance by logging in with magic link","","Deposite to ZED balance by logging in with magic link","Wait until wallet icon is shown then click on Wallet icon","Wait until wallet icon is shown then click on Wallet icon",""
"failed","Mon Jan 25 10:51:07 ICT 2021","Mon Jan 25 10:51:07 ICT 2021","381","","Buy horse with credit card","","Buy horse with credit card","Verify that our order is performed","Verify that our order is performed",""
"passed","Mon Jan 25 10:52:40 ICT 2021","Mon Jan 25 10:52:44 ICT 2021","3804","","Use percent discount voucher to buy horse with card while logging in with Metamask","","Use percent discount voucher to buy horse with card while logging in with Metamask","Apply the discount coupon : ZED-10-PERCENT","Apply the discount coupon : ZED-10-PERCENT",""
"passed","Mon Jan 25 10:52:48 ICT 2021","Mon Jan 25 10:52:52 ICT 2021","4497","","Use expired discount voucher when logging in with Metamask","","Use expired discount voucher when logging in with Metamask","Update metamask info","Update metamask info",""
"passed","Mon Jan 25 11:02:55 ICT 2021","Mon Jan 25 11:02:59 ICT 2021","4006","","Generate stud horse","","Generate stud horse","Update metamask info","Update metamask info",""
"passed","Mon Jan 25 10:50:42 ICT 2021","Mon Jan 25 10:50:49 ICT 2021","7156","","Buy horse with credit card","","Buy horse with credit card","Go to Marketplace and select first horse","Go to Marketplace and select first horse",""
"passed","Mon Jan 25 10:54:40 ICT 2021","Mon Jan 25 10:54:52 ICT 2021","11609","","Pick horses to gate and process Next to Run event","","Pick horses to gate and process Next to Run event","Open ZedRun page and click Connnect Metamask","Open ZedRun page and click Connnect Metamask",""
"passed","Mon Jan 25 10:53:47 ICT 2021","Mon Jan 25 10:53:52 ICT 2021","4364","","Use fixed discount voucher to buy horse with card while logging in with Metamask","","Use fixed discount voucher to buy horse with card while logging in with Metamask","Update metamask info","Update metamask info",""
"passed","Mon Jan 25 10:55:12 ICT 2021","Mon Jan 25 10:55:15 ICT 2021","3025","","Dual horse cash","","Dual horse cash","Check mail inbox to get magic link","Check mail inbox to get magic link",""
"passed","Mon Jan 25 10:53:10 ICT 2021","Mon Jan 25 10:53:13 ICT 2021","2483","","Use expired discount voucher when logging in with Metamask","","Use expired discount voucher when logging in with Metamask","Apply the discount coupon : INVALID_COUPON","Apply the discount coupon : INVALID_COUPON",""
"passed","Mon Jan 25 10:53:52 ICT 2021","Mon Jan 25 10:54:03 ICT 2021","11551","","Use fixed discount voucher to buy horse with card while logging in with Metamask","","Use fixed discount voucher to buy horse with card while logging in with Metamask","Open ZedRun page and click Connnect Metamask","Open ZedRun page and click Connnect Metamask",""
"failed","Mon Jan 25 11:04:15 ICT 2021","Mon Jan 25 11:04:45 ICT 2021","30008","","Generate stud horse","","Generate stud horse","Proceed breeding steps","Proceed breeding steps",""
"passed","Mon Jan 25 10:55:59 ICT 2021","Mon Jan 25 10:56:03 ICT 2021","3847","","Use fixed discount voucher to buy horse with ETH while logging in with Metamask","","Use fixed discount voucher to buy horse with ETH while logging in with Metamask","Update metamask info","Update metamask info",""
"failed","Mon Jan 25 10:56:24 ICT 2021","Mon Jan 25 10:56:54 ICT 2021","30013","","Use fixed discount voucher to buy horse with ETH while logging in with Metamask","","Use fixed discount voucher to buy horse with ETH while logging in with Metamask","Process the checkout with ETH","Process the checkout with ETH",""
"passed","Mon Jan 25 11:05:16 ICT 2021","Mon Jan 25 11:05:32 ICT 2021","15774","","Login to ZedRun with magic link","","Login to ZedRun with magic link","Open ZedRun page and input valid email to generate magic link","Open ZedRun page and input valid email to generate magic link",""
"passed","Mon Jan 25 10:50:29 ICT 2021","Mon Jan 25 10:50:42 ICT 2021","13086","","Buy horse with credit card","","Buy horse with credit card","Open ZedRun page and click Connnect Metamask","Open ZedRun page and click Connnect Metamask",""
"passed","Mon Jan 25 10:52:20 ICT 2021","Mon Jan 25 10:52:35 ICT 2021","14750","","Use percent discount voucher to buy horse with card while logging in with Metamask","","Use percent discount voucher to buy horse with card while logging in with Metamask","Open ZedRun page and click Connnect Metamask","Open ZedRun page and click Connnect Metamask",""
"failed","Mon Jan 25 10:58:23 ICT 2021","Mon Jan 25 10:58:53 ICT 2021","30028","","Deposite to ZED balance by logging in with magic link","","Deposite to ZED balance by logging in with magic link","Click on Deposit button and check if ETH balance is updated","Click on Deposit button and check if ETH balance is updated",""
"passed","Mon Jan 25 10:52:16 ICT 2021","Mon Jan 25 10:52:20 ICT 2021","4275","","Use percent discount voucher to buy horse with card while logging in with Metamask","","Use percent discount voucher to buy horse with card while logging in with Metamask","Update metamask info","Update metamask info",""
"failed","Mon Jan 25 11:01:23 ICT 2021","Mon Jan 25 11:01:53 ICT 2021","30008","","Withdraw from ETH balance by logging in with Metamask","","Withdraw from ETH balance by logging in with Metamask","Open ZedRun page and click Connnect Metamask","Open ZedRun page and click Connnect Metamask",""
"passed","Mon Jan 25 10:56:15 ICT 2021","Mon Jan 25 10:56:21 ICT 2021","5919","","Use fixed discount voucher to buy horse with ETH while logging in with Metamask","","Use fixed discount voucher to buy horse with ETH while logging in with Metamask","Go to Marketplace and select first horse","Go to Marketplace and select first horse",""
"passed","Mon Jan 25 10:56:03 ICT 2021","Mon Jan 25 10:56:15 ICT 2021","11570","","Use fixed discount voucher to buy horse with ETH while logging in with Metamask","","Use fixed discount voucher to buy horse with ETH while logging in with Metamask","Open ZedRun page and click Connnect Metamask","Open ZedRun page and click Connnect Metamask",""
"passed","Mon Jan 25 10:54:57 ICT 2021","Mon Jan 25 10:55:12 ICT 2021","15292","","Dual horse cash","","Dual horse cash","Open ZedRun page and input valid email to generate magic link","Open ZedRun page and input valid email to generate magic link",""
