"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 26 22:14:11 ICT 2021","Tue Jan 26 22:14:16 ICT 2021","4594","","Deposite to ZED balance by logging in with Metamask","","Deposite to ZED balance by logging in with Metamask","Update metamask info","Update metamask info",""
"passed","Tue Jan 26 22:09:16 ICT 2021","Tue Jan 26 22:09:21 ICT 2021","4252","","Use percent discount voucher to buy horse with card while logging in with Metamask","","Use percent discount voucher to buy horse with card while logging in with Metamask","Update metamask info","Update metamask info",""
"passed","Tue Jan 26 22:06:55 ICT 2021","Tue Jan 26 22:07:08 ICT 2021","13007","","Pick horses to gate and process Next to Run event","","Pick horses to gate and process Next to Run event","Open ZedRun page and click Connnect Metamask","Open ZedRun page and click Connnect Metamask",""
"passed","Tue Jan 26 22:19:38 ICT 2021","Tue Jan 26 22:19:49 ICT 2021","10438","","Login to ZedRun with magic link","","Login to ZedRun with magic link","Open new browser with magic link","Open new browser with magic link",""
"passed","Tue Jan 26 22:08:25 ICT 2021","Tue Jan 26 22:08:31 ICT 2021","5880","","Use fixed discount voucher to buy horse with ETH while logging in with Metamask","","Use fixed discount voucher to buy horse with ETH while logging in with Metamask","Go to Marketplace and select first horse","Go to Marketplace and select first horse",""
"passed","Tue Jan 26 22:14:28 ICT 2021","Tue Jan 26 22:14:32 ICT 2021","4240","","Deposite to ZED balance by logging in with Metamask","","Deposite to ZED balance by logging in with Metamask","Wait until wallet icon is shown then click on Wallet icon","Wait until wallet icon is shown then click on Wallet icon",""
"passed","Tue Jan 26 22:18:08 ICT 2021","Tue Jan 26 22:18:10 ICT 2021","1868","","Withdraw from ZED balance by logging in with magic link","","Withdraw from ZED balance by logging in with magic link","Check mail inbox to get magic link","Check mail inbox to get magic link",""
"passed","Tue Jan 26 22:10:47 ICT 2021","Tue Jan 26 22:10:56 ICT 2021","8920","","Generate stud horse","","Generate stud horse","Go to Activity page and check if we breed successfully","Go to Activity page and check if we breed successfully",""
"failed","Tue Jan 26 22:12:15 ICT 2021","Tue Jan 26 22:12:15 ICT 2021","407","","Buy horse with credit card","","Buy horse with credit card","Verify that our order is performed","Verify that our order is performed",""
"failed","Tue Jan 26 22:12:43 ICT 2021","Tue Jan 26 22:13:13 ICT 2021","30011","","Dual horse cash","","Dual horse cash","Switch back to ZedRun page and verify login successful","Switch back to ZedRun page and verify login successful",""
"passed","Tue Jan 26 22:10:37 ICT 2021","Tue Jan 26 22:10:43 ICT 2021","6829","","Generate stud horse","","Generate stud horse","Select female horse","Select female horse",""
"passed","Tue Jan 26 22:11:04 ICT 2021","Tue Jan 26 22:11:16 ICT 2021","12362","","Purchase horse with ETH","","Purchase horse with ETH","Open ZedRun page and click Connnect Metamask","Open ZedRun page and click Connnect Metamask",""
"failed","Tue Jan 26 22:16:52 ICT 2021","Tue Jan 26 22:17:22 ICT 2021","30008","","Deposite to ZED balance by logging in with magic link","","Deposite to ZED balance by logging in with magic link","Wait until wallet icon is shown then click on Wallet icon","Wait until wallet icon is shown then click on Wallet icon",""
"passed","Tue Jan 26 22:15:34 ICT 2021","Tue Jan 26 22:15:38 ICT 2021","3855","","Use expired discount voucher when logging in with Metamask","","Use expired discount voucher when logging in with Metamask","Update metamask info","Update metamask info",""
"passed","Tue Jan 26 22:16:24 ICT 2021","Tue Jan 26 22:16:39 ICT 2021","15678","","Deposite to ZED balance by logging in with magic link","","Deposite to ZED balance by logging in with magic link","Open ZedRun page and input valid email to generate magic link","Open ZedRun page and input valid email to generate magic link",""
"passed","Tue Jan 26 22:12:33 ICT 2021","Tue Jan 26 22:12:43 ICT 2021","10355","","Dual horse cash","","Dual horse cash","Open new browser with magic link","Open new browser with magic link",""
"failed","Tue Jan 26 22:13:38 ICT 2021","Tue Jan 26 22:14:08 ICT 2021","30009","","Withdraw from ETH balance by logging in with Metamask","","Withdraw from ETH balance by logging in with Metamask","Click on Withdraw button and check if ZED balance is updated","Click on Withdraw button and check if ZED balance is updated",""
"passed","Tue Jan 26 22:10:29 ICT 2021","Tue Jan 26 22:10:33 ICT 2021","4361","","Generate stud horse","","Generate stud horse","Check that avatar is shown then click on Wallet","Check that avatar is shown then click on Wallet",""
"passed","Tue Jan 26 22:16:03 ICT 2021","Tue Jan 26 22:16:07 ICT 2021","3985","","Login to ZedRun with Metamask","","Login to ZedRun with Metamask","Update metamask info","Update metamask info",""
"passed","Tue Jan 26 22:07:43 ICT 2021","Tue Jan 26 22:07:47 ICT 2021","4299","","Use fixed discount voucher to buy horse with card while logging in with Metamask","","Use fixed discount voucher to buy horse with card while logging in with Metamask","Update metamask info","Update metamask info",""
"passed","Tue Jan 26 22:09:32 ICT 2021","Tue Jan 26 22:09:38 ICT 2021","5867","","Use percent discount voucher to buy horse with card while logging in with Metamask","","Use percent discount voucher to buy horse with card while logging in with Metamask","Go to Marketplace and select first horse","Go to Marketplace and select first horse",""
"passed","Tue Jan 26 22:10:43 ICT 2021","Tue Jan 26 22:10:47 ICT 2021","3994","","Generate stud horse","","Generate stud horse","Proceed breeding steps","Proceed breeding steps",""
"passed","Tue Jan 26 22:07:59 ICT 2021","Tue Jan 26 22:08:05 ICT 2021","6230","","Use fixed discount voucher to buy horse with card while logging in with Metamask","","Use fixed discount voucher to buy horse with card while logging in with Metamask","Check that avatar is shown then click on Marketplace to select first horse","Check that avatar is shown then click on Marketplace to select first horse",""
"passed","Tue Jan 26 22:13:21 ICT 2021","Tue Jan 26 22:13:34 ICT 2021","12445","","Withdraw from ETH balance by logging in with Metamask","","Withdraw from ETH balance by logging in with Metamask","Open ZedRun page and click Connnect Metamask","Open ZedRun page and click Connnect Metamask",""
"passed","Tue Jan 26 22:15:51 ICT 2021","Tue Jan 26 22:15:58 ICT 2021","6055","","Use expired discount voucher when logging in with Metamask","","Use expired discount voucher when logging in with Metamask","Check that avatar is shown then click on Marketplace to select first horse","Check that avatar is shown then click on Marketplace to select first horse",""
"passed","Tue Jan 26 22:12:31 ICT 2021","Tue Jan 26 22:12:33 ICT 2021","1950","","Dual horse cash","","Dual horse cash","Check mail inbox to get magic link","Check mail inbox to get magic link",""
"passed","Tue Jan 26 22:06:51 ICT 2021","Tue Jan 26 22:06:55 ICT 2021","4164","","Pick horses to gate and process Next to Run event","","Pick horses to gate and process Next to Run event","Update metamask info","Update metamask info",""
"passed","Tue Jan 26 22:16:41 ICT 2021","Tue Jan 26 22:16:52 ICT 2021","10215","","Deposite to ZED balance by logging in with magic link","","Deposite to ZED balance by logging in with magic link","Open new browser with magic link","Open new browser with magic link",""
"passed","Tue Jan 26 22:16:39 ICT 2021","Tue Jan 26 22:16:41 ICT 2021","1959","","Deposite to ZED balance by logging in with magic link","","Deposite to ZED balance by logging in with magic link","Check mail inbox to get magic link","Check mail inbox to get magic link",""
"passed","Tue Jan 26 22:17:52 ICT 2021","Tue Jan 26 22:18:08 ICT 2021","15632","","Withdraw from ZED balance by logging in with magic link","","Withdraw from ZED balance by logging in with magic link","Open ZedRun page and input valid email to generate magic link","Open ZedRun page and input valid email to generate magic link",""
"failed","Tue Jan 26 22:14:32 ICT 2021","Tue Jan 26 22:15:02 ICT 2021","30005","","Deposite to ZED balance by logging in with Metamask","","Deposite to ZED balance by logging in with Metamask","Click on Deposit button and check if ETH balance is updated","Click on Deposit button and check if ETH balance is updated",""
"passed","Tue Jan 26 22:11:51 ICT 2021","Tue Jan 26 22:11:58 ICT 2021","6479","","Buy horse with credit card","","Buy horse with credit card","Go to Marketplace and select first horse","Go to Marketplace and select first horse",""
"passed","Tue Jan 26 22:15:28 ICT 2021","Tue Jan 26 22:15:31 ICT 2021","2673","","Use expired discount voucher when logging in with Metamask","","Use expired discount voucher when logging in with Metamask","Apply the discount coupon : INVALID_COUPON","Apply the discount coupon : INVALID_COUPON",""
"passed","Tue Jan 26 22:19:21 ICT 2021","Tue Jan 26 22:19:36 ICT 2021","15471","","Login to ZedRun with magic link","","Login to ZedRun with magic link","Open ZedRun page and input valid email to generate magic link","Open ZedRun page and input valid email to generate magic link",""
"passed","Tue Jan 26 22:08:14 ICT 2021","Tue Jan 26 22:08:25 ICT 2021","11346","","Use fixed discount voucher to buy horse with ETH while logging in with Metamask","","Use fixed discount voucher to buy horse with ETH while logging in with Metamask","Open ZedRun page and click Connnect Metamask","Open ZedRun page and click Connnect Metamask",""
"passed","Tue Jan 26 22:19:36 ICT 2021","Tue Jan 26 22:19:38 ICT 2021","1805","","Login to ZedRun with magic link","","Login to ZedRun with magic link","Check mail inbox to get magic link","Check mail inbox to get magic link",""
"failed","Tue Jan 26 22:11:31 ICT 2021","Tue Jan 26 22:11:31 ICT 2021","93","","Purchase horse with ETH","","Purchase horse with ETH","Verify that our order is performed","Verify that our order is performed",""
"passed","Tue Jan 26 22:19:49 ICT 2021","Tue Jan 26 22:19:55 ICT 2021","6346","","Login to ZedRun with magic link","","Login to ZedRun with magic link","Switch back to ZedRun page and verify login successful","Switch back to ZedRun page and verify login successful",""
"passed","Tue Jan 26 22:11:58 ICT 2021","Tue Jan 26 22:12:15 ICT 2021","17496","","Buy horse with credit card","","Buy horse with credit card","Process payment by cash","Process payment by cash",""
"passed","Tue Jan 26 22:07:08 ICT 2021","Tue Jan 26 22:07:12 ICT 2021","4411","","Pick horses to gate and process Next to Run event","","Pick horses to gate and process Next to Run event","Wait until wallet icon is shown","Wait until wallet icon is shown",""
"passed","Tue Jan 26 22:08:08 ICT 2021","Tue Jan 26 22:08:14 ICT 2021","5475","","Use fixed discount voucher to buy horse with ETH while logging in with Metamask","","Use fixed discount voucher to buy horse with ETH while logging in with Metamask","Update metamask info","Update metamask info",""
"passed","Tue Jan 26 22:11:22 ICT 2021","Tue Jan 26 22:11:31 ICT 2021","9478","","Purchase horse with ETH","","Purchase horse with ETH","Purchase horse with ETH","Purchase horse with ETH",""
"passed","Tue Jan 26 22:16:18 ICT 2021","Tue Jan 26 22:16:23 ICT 2021","4353","","Login to ZedRun with Metamask","","Login to ZedRun with Metamask","Check that avatar is shown","Check that avatar is shown",""
"failed","Tue Jan 26 22:17:22 ICT 2021","Tue Jan 26 22:17:52 ICT 2021","30006","","Deposite to ZED balance by logging in with magic link","","Deposite to ZED balance by logging in with magic link","Click on Deposit button and check if ETH balance is updated","Click on Deposit button and check if ETH balance is updated",""
"passed","Tue Jan 26 22:10:12 ICT 2021","Tue Jan 26 22:10:16 ICT 2021","4590","","Generate stud horse","","Generate stud horse","Update metamask info","Update metamask info",""
"passed","Tue Jan 26 22:14:16 ICT 2021","Tue Jan 26 22:14:28 ICT 2021","12228","","Deposite to ZED balance by logging in with Metamask","","Deposite to ZED balance by logging in with Metamask","Open ZedRun page and click Connnect Metamask","Open ZedRun page and click Connnect Metamask",""
"passed","Tue Jan 26 22:11:39 ICT 2021","Tue Jan 26 22:11:51 ICT 2021","11863","","Buy horse with credit card","","Buy horse with credit card","Open ZedRun page and click Connnect Metamask","Open ZedRun page and click Connnect Metamask",""
